"producoes_id","pesquisadores_id","issn","nomeartigo","anoartigo","documento_fts"
"2a459fe3-d11b-4def-8f2c-6562169e4422","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","14712458","Spatio-temporal correlation networks of dengue in the state of Bahia","2014","'bah':12 'cardos':16 'correlation':4 'deng':7 'hug':13 'in':8 'networks':5 'of':6,11 'pereir':15 'sab':14 'spati':2 'spatio-temporal':1 'stat':10 'temporal':3 'the':9"
"cfb6936d-4c5b-4418-822d-c001d5eee434","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","22309926","A METHOD FOR ONTOLOGY MODELING BASED ON INSTANCES CONCEPTUAL CLASSIFICATION AND FORMALIZATION","2020","'and':11 'based':6 'cardos':16 'classification':10 'conceptual':9 'formalization':12 'hug':13 'instanc':8 'method':2 'modeling':5 'on':7 'ontology':4 'pereir':15 'sab':14"
"7352dc31-30ae-4795-b4c2-6ce659d895fe","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","01000233","BIOSSEGURANÇA EM ONCOLOGIA E O PROFISSIONAL FARMACÊUTICO: ANÁLISE DE PRESCRIÇÃO E MANIPULAÇÃO DE MEDICAMENTOS ANTINEOPLÁSICOS","2017","'antineoplás':15 'anális':8 'biosseguranc':1 'cardos':19 'farmacêut':7 'hug':16 'manipul':12 'medic':14 'oncolog':3 'pereir':18 'prescriçã':10 'profissional':6 'sab':17"
"76fc2615-e0e6-4418-86ca-436ba0c45278","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","14131536","Indicação de Procedência: potencial do Recôncavo da Bahia no reconhecimento da  produção artesanal de licores de frutas","2017","'artesanal':13 'bah':8 'cardos':21 'frut':17 'hug':18 'indic':1 'licor':15 'pereir':20 'potencial':4 'procedent':3 'produçã':12 'reconhec':10 'recôncav':6 'sab':19"
"6bfb141a-eb1b-49c1-a7de-899b3f128c2b","8583e3d4-59e0-4361-956e-f0261641a013","15411389","Difusão e utilização de informações acadêmicas: um modelo de gestão do conhecimento para subsidiar gestores universitários","2024","'acadêm':6 'conhec':12 'difusã':1 'eduard':17 'freit':20 'gestor':15 'gestã':10 'inform':5 'jorg':21 'manuel':18 'model':8 'subsidi':14 'universitári':16 'utiliz':3"
"f1d83968-1de9-41b5-8386-1b89a43502cf","8583e3d4-59e0-4361-956e-f0261641a013","24112933","A Proposal for the Integration of the Energy Matrix from a Graph Theory Perspective","2022","'eduard':15 'energy':8 'freit':18 'from':10 'graph':12 'integration':5 'jorg':19 'manuel':16 'matrix':9 'of':6 'perspectiv':14 'proposal':2 'the':4,7 'theory':13"
"50ac47aa-59e5-4ae4-bbca-bc0f6fe5838c","8583e3d4-59e0-4361-956e-f0261641a013","24112933","Architectural design of classroom to stimulate learning in Higher Education","2022","'architectural':1 'classroom':4 'design':2 'eduard':11 'education':10 'freit':14 'high':9 'in':8 'jorg':15 'learning':7 'manuel':12 'of':3 'stimulat':6 'to':5"
"3ad682f1-2329-4eb5-8e84-e6fc61353a95","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","24112933","A Proposal for the Integration of the Energy Matrix from a Graph Theory Perspective","2022","'cardos':18 'energy':8 'from':10 'graph':12 'hug':15 'integration':5 'matrix':9 'of':6 'pereir':17 'perspectiv':14 'proposal':2 'sab':16 'the':4,7 'theory':13"
"f547e440-d12f-4f90-b498-a7b5bda423d9","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","24112933","Architectural design of classroom to stimulate learning in Higher Education","2022","'architectural':1 'cardos':14 'classroom':4 'design':2 'education':10 'high':9 'hug':11 'in':8 'learning':7 'of':3 'pereir':13 'sab':12 'stimulat':6 'to':5"
"bbcaa38f-b670-4b24-8a84-79d20c6d16a5","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","21757275","Centroid model applied for energy scenarios in regions with limited resources","2022","'applied':3 'cardos':15 'centroid':1 'energy':5 'hug':12 'in':7 'limited':10 'model':2 'pereir':14 'regions':8 'resourc':11 'sab':13 'scenari':6 'with':9"
"81456a04-c77a-4ff0-94a1-071d5adae9f7","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","22309926","Practices with educational robotics in professional and technological education","2017","'and':7 'cardos':13 'education':9 'educational':3 'hug':10 'in':5 'pereir':12 'practic':1 'professional':6 'robotics':4 'sab':11 'technological':8 'with':2"
"436073e0-1132-45a4-a72f-9085d59dbaf2","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","24112933","Media Bios and Artificial Intelligence: the dark side of Fake News","2022","'and':3 'artificial':4 'bios':2 'cardos':15 'dark':7 'fak':10 'hug':12 'intelligenc':5 'med':1 'news':11 'of':9 'pereir':14 'sab':13 'sid':8 'the':6"
"4e2f0719-da89-4af0-83e0-511bc261697d","8583e3d4-59e0-4361-956e-f0261641a013","15487709","Correlation between Transport and Occurrence of Dengue Cases in Bahia","2014","'and':4 'bah':10 'between':2 'cas':8 'correlation':1 'deng':7 'eduard':11 'freit':14 'in':9 'jorg':15 'manuel':12 'occurrenc':5 'of':6 'transport':3"
"d7f41e72-6fbe-4cc8-a9e7-91b66c1b5059","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","15487709","Correlation Between Transport and Occurrence of  Dengue Cases in Bahia","2014","'and':4 'bah':10 'between':2 'cardos':14 'cas':8 'correlation':1 'deng':7 'hug':11 'in':9 'occurrenc':5 'of':6 'pereir':13 'sab':12 'transport':3"
"9dce5869-9ac9-4ec9-b4b5-1e3d0c44522c","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","00489697","Paradox between adequate sanitation and rainfall in dengue fever cases","2023","'adequat':3 'and':5 'between':2 'cardos':14 'cas':10 'deng':8 'fev':9 'hug':11 'in':7 'paradox':1 'pereir':13 'rainfall':6 'sab':12 'sanitation':4"
"07526ccf-189a-481d-8604-174b973b9929","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","21789010","Estudo da aplicação de algoritmos de machine learning na manutenção preditiva de motores elétricos","2023","'algoritm':5 'aplic':3 'cardos':18 'elétr':14 'estud':1 'hug':15 'learning':8 'machin':7 'manutençã':10 'motor':13 'pereir':17 'predit':11 'sab':16"
"f4a68d4c-8bed-409f-96ea-15cd49861cc2","8583e3d4-59e0-4361-956e-f0261641a013","24112933","An evaluation model for accessibility conditions of salvador bus stops","2022","'accessibility':5 'an':1 'bus':9 'conditions':6 'eduard':11 'evaluation':2 'freit':14 'jorg':15 'manuel':12 'model':3 'of':7 'salvador':8 'stops':10"
"9611c4dd-62c4-4b87-9486-660ce1a8ff01","8583e3d4-59e0-4361-956e-f0261641a013","17554365","Synchronized spread of COVID-19 in the cities of Bahia, Brazil","2022","'-19':5 'bah':10 'brazil':11 'citi':8 'covid':4 'eduard':12 'freit':15 'in':6 'jorg':16 'manuel':13 'of':3,9 'spread':2 'synchronized':1 'the':7"
"8e505026-73a2-4aa7-b797-18f545d163bd","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","25253409","Um olhar teórico-prático da difusão da inovação e Propriedade Intelectual","2020","'cardos':16 'difusã':7 'hug':13 'inov':9 'intelectual':12 'olhar':2 'pereir':15 'propriedad':11 'prátic':5 'sab':14 'teóric':4 'teórico-prát':3"
"9b3c8d9f-2f2c-4e77-9543-49e6b4d7220e","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","17554365","Synchronized spread of COVID-19 in the cities of Bahia, Brazil","2022","'-19':5 'bah':10 'brazil':11 'cardos':15 'citi':8 'covid':4 'hug':12 'in':6 'of':3,9 'pereir':14 'sab':13 'spread':2 'synchronized':1 'the':7"
"05f71a5f-064e-49c9-9029-8920eecb1a1f","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","25253409","Juventudes, formação política e fake news: vida ou morte da participação sociopolítica?","2020","'cardos':16 'fak':5 'formaçã':2 'hug':13 'juventud':1 'mort':9 'news':6 'particip':11 'pereir':15 'polít':3 'sab':14 'sociopolít':12 'vid':7"
"23d496fb-4739-4cea-90c3-53db02bcd888","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","19830882","Percepções juvenis sobre as fake news em seus processos de formação e participação políticas","2024","'cardos':18 'fak':5 'formaçã':11 'hug':15 'juven':2 'news':6 'particip':13 'percepçõ':1 'pereir':17 'polít':14 'process':9 'sab':16 'sobr':3"
"09c4fb75-1038-4f8f-9665-88f2ce4c0e4e","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","20711050","Induction of a Consumption Pattern for Ethanol and Gasoline in Brazil","2022","'and':8 'brazil':11 'cardos':15 'consumption':4 'ethanol':7 'gasolin':9 'hug':12 'in':10 'induction':1 'of':2 'pattern':5 'pereir':14 'sab':13"
"9000963a-9ce5-4dd1-b723-1e91d258ba5b","8583e3d4-59e0-4361-956e-f0261641a013","23170026","Programa de Ideias Inovadoras do IFBA: proposição de melhorias baseada em critérios de avaliação","2021","'avali':14 'bas':10 'critéri':12 'eduard':15 'freit':18 'ide':3 'ifba':6 'inov':4 'jorg':19 'manuel':16 'melhor':9 'program':1 'proposiçã':7"
"783e005f-506e-45f7-ba90-532729fc9584","8583e3d4-59e0-4361-956e-f0261641a013","25253409","Inteligência artificial em ambientes virtuais de ensino e aprendizagem: Uma proposta de modelo","2021","'ambient':4 'aprendizag':9 'artificial':2 'eduard':14 'ensin':7 'freit':17 'inteligent':1 'jorg':18 'manuel':15 'model':13 'propost':11 'virtu':5"
"a499d81e-3217-4f64-96ff-39e7c09f1d3b","8583e3d4-59e0-4361-956e-f0261641a013","00313203","A mobile, lightweight, poll-based food identification system","2014","'based':6 'eduard':10 'food':7 'freit':13 'identification':8 'jorg':14 'lightweight':3 'manuel':11 'mobil':2 'poll':5 'poll-based':4 'system':9"
"f83b2e07-6eb8-4dc1-b8aa-246d0d7a35a3","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","25253409","Inteligência artificial em ambientes virtuais de ensino e aprendizagem: Uma proposta de modelo","2021","'ambient':4 'aprendizag':9 'artificial':2 'cardos':17 'ensin':7 'hug':14 'inteligent':1 'model':13 'pereir':16 'propost':11 'sab':15 'virtu':5"
"38a3b0c9-5010-4e7b-a4d6-255f2190c49b","8583e3d4-59e0-4361-956e-f0261641a013","23166517","SAÚDE PÚBLICA: PROSPECÇÃO TECNOLÓGICA DOS REGISTROS DE SOFTWARES PARA O COMBATE A DENGUE","2022","'combat':11 'deng':13 'eduard':14 'freit':17 'jorg':18 'manuel':15 'prospecçã':3 'públic':2 'registr':6 'saúd':1 'softw':8 'tecnológ':4"
"9442df72-f3f6-42e0-ade2-30f951752aca","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","23166517","SAÚDE PÚBLICA: PROSPECÇÃO TECNOLÓGICA DOS REGISTROS DE SOFTWARES PARA O COMBATE A DENGUE","2022","'cardos':17 'combat':11 'deng':13 'hug':14 'pereir':16 'prospecçã':3 'públic':2 'registr':6 'sab':15 'saúd':1 'softw':8 'tecnológ':4"
"dff7068c-391b-4555-9ff2-32afbeb41500","8583e3d4-59e0-4361-956e-f0261641a013","19832192","A INOVAÇÃO NO PROCESSO JUDICIAL ELETRÔNICO DA   BAHIA PARA ADMINISTRAÇÃO DA JUSTIÇA BRASILEIRA","2015","'administr':10 'bah':8 'brasileir':13 'eduard':14 'eletrôn':6 'freit':17 'inov':2 'jorg':18 'judicial':5 'justic':12 'manuel':15 'process':4"
"3affdfd6-baa3-4761-910b-cb09943618d3","8583e3d4-59e0-4361-956e-f0261641a013","03029743","A Framework for Context-Aware Systems in Mobile Devices","2012","'awar':6 'context':5 'context-awar':4 'devic':10 'eduard':11 'framework':2 'freit':14 'in':8 'jorg':15 'manuel':12 'mobil':9 'systems':7"
"d932265b-ac53-4345-9cd4-671448cca8b9","8583e3d4-59e0-4361-956e-f0261641a013","18093957","ANÁLISE DA RELAÇÃO DA CULTURA MAKER, FABLABS E ROBÓTICA EDUCACIONAL NA EDUCAÇÃO","2019","'anális':1 'cultur':5 'eduard':13 'educ':12 'educacional':10 'fablabs':7 'freit':16 'jorg':17 'mak':6 'manuel':14 'relaçã':3 'robót':9"
"ebfa3c01-4669-461b-b39c-7d3e2ec17004","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","01291831","Self-affinity in the dengue fever time series","2016","'affinity':3 'cardos':13 'deng':6 'fev':7 'hug':10 'in':4 'pereir':12 'sab':11 'self':2 'self-affinity':1 'seri':9 'the':5 'tim':8"
"0c7070a0-3031-4cca-a180-748f7c76d9ed","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","18093957","ANÁLISE DA RELAÇÃO DA CULTURA MAKER, FABLABS E ROBÓTICA EDUCACIONAL NA EDUCAÇÃO","2019","'anális':1 'cardos':16 'cultur':5 'educ':12 'educacional':10 'fablabs':7 'hug':13 'mak':6 'pereir':15 'relaçã':3 'robót':9 'sab':14"
"a82d56f9-7869-482c-b369-ed0e21e8132f","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","25253514","Os jovens podem participar? Considerações acerca da participação e formação políticas juvenis","2022","'acerc':6 'cardos':16 'consider':5 'formaçã':10 'hug':13 'jovens':2 'juven':12 'particip':4,8 'pereir':15 'pod':3 'polít':11 'sab':14"
"c3373547-743e-46a5-9455-171cc99aec50","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","21789010","Persistências e rupturas no estudo do Coronavírus após a epidemia da COVID-19","2023","'-19':13 'após':8 'cardos':17 'coronavírus':7 'covid':12 'epidem':10 'estud':5 'hug':14 'pereir':16 'persistent':1 'ruptur':3 'sab':15"
"8688f9fd-6502-408d-891c-c3c5650d528d","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","09277757","Preparation of hybrid nanocomposite particles for medical practices","2021","'cardos':12 'hug':9 'hybrid':3 'medical':7 'nanocomposit':4 'of':2 'particl':5 'pereir':11 'practic':8 'preparation':1 'sab':10"
"cd307732-426e-4fb0-a286-a7ce0c8661b8","8583e3d4-59e0-4361-956e-f0261641a013","22360972","GERENCIAMENTO DE PROJETO OTIMISTA (GPO): UM MÉTODO QUE INTEGRA PERT/CPM À CCPM","2011","'ccpm':12 'eduard':13 'freit':16 'gerenc':1 'gpo':5 'integr':9 'jorg':17 'manuel':14 'métod':7 'otim':4 'pert/cpm':10 'projet':3"
"05f7291f-fb76-46b7-9d1c-a4d5bca17b68","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","19832192","A Inovação no Processo Judicial Eletrônico para Administração da Justiça Brasileira","2015","'administr':8 'brasileir':11 'cardos':15 'eletrôn':6 'hug':12 'inov':2 'judicial':5 'justic':10 'pereir':14 'process':4 'sab':13"
"3abae5eb-a96c-4d8a-a264-1481d8833744","8583e3d4-59e0-4361-956e-f0261641a013","18093957","ROBÓTICA EDUCACIONAL: CONSTRUÇÃO DE UMA DINÂMICA A PARTIR DO ROBÔ ARDU","2020","'ardu':11 'construçã':3 'dinâm':6 'eduard':12 'educacional':2 'freit':15 'jorg':16 'manuel':13 'part':8 'robót':1 'robô':10"
"17202ea2-5fda-4ea3-bb4c-b9e7cae6ad22","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","25258761","ROBÔS CIRÚRGICOS: PROSPECÇÃO DE PATENTES RELACIONADAS A APLICAÇÕES HUMANAS","2020","'aplic':8 'cardos':13 'cirúrg':2 'hug':10 'human':9 'patent':5 'pereir':12 'prospecçã':3 'relacion':6 'robôs':1 'sab':11"
"97b8f410-31a2-4d5d-a936-9651a083eb80","8583e3d4-59e0-4361-956e-f0261641a013","19805551","Estrutura Organizacional Alernativa Para Desenvolvimento de Software, em Fábrica de Software","2007","'alern':3 'desenvolv':5 'eduard':12 'estrutur':1 'freit':15 'fábric':9 'jorg':16 'manuel':13 'organizacional':2 'softwar':7,11"
"96ad840b-c6ce-44a8-a1dc-9e6b9be483bd","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","00489697","Nonlocal dispersal of dengue in the state of Bahia","2018","'bah':9 'cardos':13 'deng':4 'dispersal':2 'hug':10 'in':5 'nonlocal':1 'of':3,8 'pereir':12 'sab':11 'stat':7 'the':6"
"b457e6f4-9550-4c64-ad60-bfadfcd0ca2b","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","25253409","Implicações da desinformação e da infodemia no contexto da pandemia da Covid-19","2021","'-19':13 'cardos':17 'context':8 'covid':12 'desinform':3 'hug':14 'implic':1 'infodem':6 'pandem':10 'pereir':16 'sab':15"
"2e0b8219-c712-43a1-854e-e9fcf787da4c","8583e3d4-59e0-4361-956e-f0261641a013","1981223X","APLICAÇÃO DE CONCEITOS E CRITÉRIOS DE DESEMPENHO PARA UMA SALA DE AULA INOVADORA","2023","'aplic':1 'aul':12 'conceit':3 'critéri':5 'desempenh':7 'eduard':14 'freit':17 'inov':13 'jorg':18 'manuel':15 'sal':10"
"cc9c868e-96fb-4ebf-81d6-b0f9846e98b7","8583e3d4-59e0-4361-956e-f0261641a013","19818920","Inovação e empreendedorismo como caminhos para novos modelos de ensino/aprendizagem","2017","'caminh':5 'eduard':11 'empreendedor':3 'ensino/aprendizagem':10 'freit':14 'inov':1 'jorg':15 'manuel':12 'model':8 'nov':7"
"9ccb05c2-2962-482a-b389-77bbd6ca0166","8583e3d4-59e0-4361-956e-f0261641a013","18093957","ASPECTOS COGNITIVOS DE APRENDIZAGEM MOTIVADOS POR JOGOS EDUCATIVOS DIGITAIS","2017","'aprendizag':4 'aspect':1 'cognit':2 'digit':9 'eduard':10 'educ':8 'freit':13 'jog':7 'jorg':14 'manuel':11 'motiv':5"
"29730d33-3010-42f1-8e5c-0fe7c0f6ad76","8583e3d4-59e0-4361-956e-f0261641a013","21789010","Desenvolvimento sustentável: uma proposta para descarbonização de frotas de veículos","2023","'descarboniz':6 'desenvolv':1 'eduard':11 'freit':14 'frot':8 'jorg':15 'manuel':12 'propost':4 'sustent':2 'veícul':10"
"94a674f4-cf25-4b9b-8803-6cf50ce32f79","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","19818920","Inovação e empreendedorismo como caminhos para novos modelos de ensino/aprendizagem","2017","'caminh':5 'cardos':14 'empreendedor':3 'ensino/aprendizagem':10 'hug':11 'inov':1 'model':8 'nov':7 'pereir':13 'sab':12"
"ae4a73f3-e9bc-4e1d-9f2c-83220a18a1ce","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","23496495","Business Incubators and Sustainability: A Literature Review","2022","'and':3 'business':1 'cardos':11 'hug':8 'incubators':2 'literatur':6 'pereir':10 'review':7 'sab':9 'sustainability':4"
"10d106f4-c0dd-4ad6-83f7-78f1091d2e08","8583e3d4-59e0-4361-956e-f0261641a013","25253409","A teoria fundamentada em dados aplicada ao campo da educação superior","2021","'aplic':6 'camp':8 'dad':5 'eduard':12 'educ':10 'freit':15 'fundament':3 'jorg':16 'manuel':13 'superior':11 'teor':2"
"c989bf37-48a8-455f-8f39-a343e43889e4","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","21789010","Desenvolvimento sustentável: uma proposta para descarbonização de frotas de veículos","2023","'cardos':14 'descarboniz':6 'desenvolv':1 'frot':8 'hug':11 'pereir':13 'propost':4 'sab':12 'sustent':2 'veícul':10"
"4786dcae-1dfa-49a6-a042-d8cbd3178825","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","25253409","A teoria fundamentada em dados aplicada ao campo da educação superior","2021","'aplic':6 'camp':8 'cardos':15 'dad':5 'educ':10 'fundament':3 'hug':12 'pereir':14 'sab':13 'superior':11 'teor':2"
"35124571-7078-46a9-88b2-08a6c8b6df4a","8583e3d4-59e0-4361-956e-f0261641a013","15411389","Mapeamento científico e tecnológico sobre Impressão 3D","2023","'3d':7 'científ':2 'eduard':8 'freit':11 'impressã':6 'jorg':12 'manuel':9 'mapeament':1 'sobr':5 'tecnológ':4"
"2cfd3e93-4c2f-4fc1-b0e3-6e051aa0988b","8583e3d4-59e0-4361-956e-f0261641a013","19818920","Redes complexas de homônimos para análise semântica textual","2017","'anális':6 'complex':2 'eduard':9 'freit':12 'homôn':4 'jorg':13 'manuel':10 'red':1 'semânt':7 'textual':8"
"fda081f2-bbaf-4eb3-8a99-c473126fc0c1","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","15411389","Mapeamento científico e tecnológico sobre Impressão 3D","2023","'3d':7 'cardos':11 'científ':2 'hug':8 'impressã':6 'mapeament':1 'pereir':10 'sab':9 'sobr':5 'tecnológ':4"
"25c6251e-0d44-4dc3-b32d-d177519819ab","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","19818920","Redes complexas de homônimos para análise semântica textual","2017","'anális':6 'cardos':12 'complex':2 'homôn':4 'hug':9 'pereir':11 'red':1 'sab':10 'semânt':7 'textual':8"
"736a1a04-5002-4b96-8562-9a8cc477425a","8583e3d4-59e0-4361-956e-f0261641a013","22372903","Um Sistema de apoio a Gerência de Requisitos Aderente ao MPS.BR","2018","'aderent':9 'apoi':4 'eduard':12 'freit':15 'gerênc':6 'jorg':16 'manuel':13 'mps.br':11 'requisit':8 'sistem':2"
"ab56430c-f94e-4845-b630-36aeadd478a6","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","03784371","Self-organized critical phenomenon as a","2014","'cardos':11 'critical':4 'hug':8 'organized':3 'pereir':10 'phenomenon':5 'sab':9 'self':2 'self-organized':1"
"e8395003-4b3d-4707-bf29-c37a57c9e568","8583e3d4-59e0-4361-956e-f0261641a013","19887833","Diretrizes para o planejamento de um ambiente de aprendizagem neuroarqeducativo","2023","'ambient':7 'aprendizag':9 'diretriz':1 'eduard':11 'freit':14 'jorg':15 'manuel':12 'neuroarqeduc':10 'planej':4"
"699877e0-b596-4c07-a061-4df071ba217b","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","19887833","Diretrizes para o planejamento de um ambiente de aprendizagem neuroarqeducativo","2023","'ambient':7 'aprendizag':9 'cardos':14 'diretriz':1 'hug':11 'neuroarqeduc':10 'pereir':13 'planej':4 'sab':12"
"634ed14b-bcd2-4979-8baa-13715439eb89","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","18093957","Indicações Geográficas como Estratégia para o Desenvolvimento Regional","2017","'cardos':12 'desenvolv':7 'estratég':4 'geográf':2 'hug':9 'indic':1 'pereir':11 'regional':8 'sab':10"
"e31cfef0-7fd4-4e0b-9dd6-882e19f61d7d","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","15411389","Aprendizagem organizacional: sinergia interdisciplinar nos saberes","2023","'aprendizag':1 'cardos':10 'hug':7 'interdisciplin':4 'organizacional':2 'pereir':9 'sab':6,8 'sinerg':3"
