producoes_id,pesquisadores_id,issn,nomeartigo,anoartigo,documento_fts
"9cfac4ae-580a-4da8-92b8-105281d1332a","8b10d287-0f6a-4f32-b9ce-7f7a6296b999","21789010","Estudo da aplicação de algoritmos de machine learning na manutenção preditiva de motores elétricos","2023",""'algoritmos':4A 'cardoso':15 'da':2A 'de':3A,5A,10A 'estudo':1A 'hugo':12 'learning':7A 'machine':6A 'motores':11A 'na':8A 'pereira':14 'preditiva':9A 'saba':13'"
"480ba801-eda9-42cc-8104-aea5b903aee0","8b10d287-0f6a-4f32-b9ce-7f7a6296b999","00105236","Epidemiological outbreaks of dengue, chikungunya and zika from 2015 to 2019: Rio de Janeiro case","2023",""'2015':9A '2019':11A 'and':6A 'cardoso':19 'case':15A 'chikungunya':5A 'de':13A 'dengue':4A 'epidemiological':1A 'from':8A 'hugo':16 'janeiro':14A 'of':3A 'outbreaks':2A 'pereira':18 'rio':12A 'saba':17 'to':10A 'zika':7A'"
"76eac7da-d7fd-4894-a7d4-d0598e3460ac","8b10d287-0f6a-4f32-b9ce-7f7a6296b999","00105236","Maker Culture: dissemination of knowledge and development of skills and competencies for the 21st century","2023",""'21st':14A 'and':6A,10A 'cardoso':19 'century':15A 'competencies':11A 'culture':2A 'development':7A 'dissemination':3A 'for':12A 'hugo':16 'knowledge':5A 'maker':1A 'of':4A,8A 'pereira':18 'skills':9A 'the':13A'"
"2721faf2-34be-4e18-a7d3-d3528ca86c53","8b10d287-0f6a-4f32-b9ce-7f7a6296b999","00105236","Comparison of multilayer perceptron neural network architecture in photovoltaic plants fault classification","2023",""'architecture':7A 'cardoso':16 'classification':12A 'comparison':1A 'fault':11A 'hugo':13 'in':8A 'multilayer':3A 'network':6A 'neural':5A 'of':2A 'perceptron':4A 'pereira':15 'photovoltaic':9A 'plants':10A 'saba':14'"
"f4c2747d-3291-4b90-8038-1c9c66e366d1","8b10d287-0f6a-4f32-b9ce-7f7a6296b999","23293284","The Importance of the Facility Location Techniques to Assist Companies in Decision-Making for the Installation of Logistics Hub","2024",""'assist':9A 'cardoso':24 'companies':10A 'decision':13A 'decision-making':12A 'facility':5A 'for':15A 'hub':20A 'hugo':21 'importance':2A 'in':11A 'installation':17A 'location':6A 'logistics':19A 'making':14A 'of':3A,18A 'pereira':23 'saba':22 'techniques':7A 'the':1A,4A,16A 'to':8A'"
"6c2ddaec-5074-4093-9c8b-5afdf2953637","8b10d287-0f6a-4f32-b9ce-7f7a6296b999","21789010","Scenarios and opportunities in the sugar and ethanol industry - challenges and opportunities towards a low carbon economy in Brazil","2024",""'a':14A 'and':2A,7A,11A 'brazil':19A 'carbon':16A 'cardoso':23 'challenges':10A 'economy':17A 'ethanol':8A 'hugo':20 'in':4A,18A 'industry':9A 'low':15A 'opportunities':3A,12A 'pereira':22 'saba':21 'scenarios':1A 'sugar':6A 'the':5A 'towards':13A'"
"2a65c09c-0fdc-441f-a486-aa5c64de8f0a","8b10d287-0f6a-4f32-b9ce-7f7a6296b999","19830882","A espiritualidade/religiosidade na formação do pedagogo/ professor pesquisado (R) implicado: reflexões autoetnográficas","2024",""'a':1A 'cardoso':13 'do':4A 'espiritualidade/religiosidade':2A 'hugo':10 'implicado':9A 'na':3A 'pedagogo':5A 'pereira':12 'pesquisado':7A 'professor':6A 'r':8A 'saba':11'"
"aedf7254-0c10-4b20-8e51-d342344ba309","8b10d287-0f6a-4f32-b9ce-7f7a6296b999","21789010","Desenvolvimento de instrumento de pesquisa para identificação de modelos de elaboração da estratégia em burocracias profissionais: validação de conteúdo","2024",""'burocracias':12A 'cardoso':18 'da':10A 'de':2A,4A,7A,9A,14A 'desenvolvimento':1A 'em':11A 'hugo':15 'instrumento':3A 'modelos':8A 'para':6A 'pereira':17 'pesquisa':5A 'profissionais':13A 'saba':16'"
"46aed0b1-722a-446a-8764-a9232f94517d","8b10d287-0f6a-4f32-b9ce-7f7a6296b999","19830882","Percepções juvenis sobre as fake news em seus processos de formação e participação políticas","2024",""'as':3A 'cardoso':14 'de':9A 'e':10A 'em':6A 'fake':4A 'hugo':11 'juvenis':1A 'news':5A 'pereira':13 'processos':8A 'saba':12 'seus':7A 'sobre':2A'"
"487cb650-8d00-4cfd-ab04-1390b8c7fe12","8b10d287-0f6a-4f32-b9ce-7f7a6296b999","21789010","Juventude, política e fake news: metaestudo das produções acadêmicas em periódicos científicos entre os anos 2009 e 2019","2024",""'2009':11A '2019':13A 'anos':10A 'cardoso':17 'das':6A 'e':2A,12A 'em':7A 'entre':8A 'fake':3A 'hugo':14 'juventude':1A 'metaestudo':5A 'news':4A 'os':9A 'pereira':16 'saba':15'"
"9b1c166d-5e27-4512-b3c4-c76e5a9d7c9f","8b10d287-0f6a-4f32-b9ce-7f7a6296b999","21789010","Transparência, comunicação, informação e movimentos sociais: formação política e participação sociopolítica dos portais institucionais","2024",""'cardoso':11 'dos':5A 'e':1A,4A 'hugo':8 'institucionais':7A 'movimentos':2A 'pereira':10 'portais':6A 'saba':9 'sociais':3A'"
"c5c75a86-58c7-46ff-ace4-c988dd35d531","8b10d287-0f6a-4f32-b9ce-7f7a6296b999","00105236","The complex networks of an entrepreneurship and innovation ecosystem: proposal for a representation model","2024",""'a':12A 'an':5A 'and':7A 'cardoso':18 'complex':2A 'ecosystem':9A 'entrepreneurship':6A 'for':11A 'hugo':15 'innovation':8A 'model':14A 'networks':3A 'of':4A 'pereira':17 'proposal':10A 'representation':13A 'saba':16 'the':1A'"
"88040273-2567-41ae-844a-04796f2a250c","8b10d287-0f6a-4f32-b9ce-7f7a6296b999","24112933","Architectural design of classroom to stimulate learning in Higher Education","2022",""'architectural':1A 'cardoso':14 'classroom':4A 'design':2A 'education':10A 'higher':9A 'hugo':11 'in':8A 'learning':7A 'of':3A 'pereira':13 'saba':12 'stimulate':6A 'to':5A'"
